City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Henties Bay,NA,2021-07-27 22:53:22,-22.116,14.2845,57.85,84,0,7.27
195,Hualmay,PE,2021-07-27 22:53:22,-11.0964,-77.6139,65.16,82,36,11.07
196,Mar Del Plata,AR,2021-07-27 22:53:22,-38.0023,-57.5575,47.12,64,75,11.99
197,Thompson,CA,2021-07-27 22:53:23,55.7435,-97.8558,77.16,44,75,12.66
198,Buala,SB,2021-07-27 22:53:23,-8.145,159.5921,81.9,78,95,10.2
199,Yingcheng,CN,2021-07-27 22:53:24,30.95,113.55,80.65,88,10,12.75
200,Alekseyevka,RU,2021-07-27 22:53:24,50.6309,38.6903,68.25,55,30,1.88
201,Ryotsu,JP,2021-07-27 22:53:24,38.0833,138.4333,76.96,77,10,1.7
202,Luderitz,NA,2021-07-27 22:53:25,-26.6481,15.1594,55.8,74,0,9.8
203,Belmonte,BR,2021-07-27 22:53:25,-15.8631,-38.8828,73.9,84,14,9.6
204,Kununurra,AU,2021-07-27 22:53:26,-15.7667,128.7333,66.18,94,7,4.61
205,Grande Prairie,CA,2021-07-27 22:53:26,55.1667,-118.8027,75.38,25,20,18.41
206,Petropavlovsk-Kamchatskiy,RU,2021-07-27 22:53:26,53.0452,158.6483,72.19,64,0,13.42
207,Faanui,PF,2021-07-27 22:53:27,-16.4833,-151.75,78.15,74,25,7.72
208,Jacksonville,US,2021-07-27 22:53:27,30.3322,-81.6556,83.98,86,75,10.36
209,Ayan,RU,2021-07-27 22:53:27,56.45,138.1667,72.39,63,74,5.77
210,Tezu,IN,2021-07-27 22:53:28,27.9167,96.1667,78.62,78,99,2.86
211,Waddan,LY,2021-07-27 22:53:28,29.1614,16.139,78.06,51,0,14.36
212,Labrea,BR,2021-07-27 22:53:08,-7.2586,-64.7981,85.46,39,22,0.83
213,Faya,SA,2021-07-27 22:53:29,18.3851,42.4509,66.31,78,23,5.53
214,Luganville,VU,2021-07-27 22:53:29,-15.5333,167.1667,77.83,84,93,13.09
215,Katangli,RU,2021-07-27 22:53:29,51.7102,143.2326,65.12,95,100,3.36
216,Provideniya,RU,2021-07-27 22:53:30,64.3833,-173.3,50.11,87,90,15.66
217,Kudahuvadhoo,MV,2021-07-27 22:53:30,2.6708,72.8944,80.78,75,99,8.68
218,Yerbogachen,RU,2021-07-27 22:53:31,61.2767,108.0108,70.12,63,5,5.75
219,Aromashevo,RU,2021-07-27 22:53:31,56.8602,68.6375,50.97,95,40,4.41
220,Alghero,IT,2021-07-27 22:53:31,40.5589,8.3181,73.49,88,0,1.14
221,Himatnagar,IN,2021-07-27 22:53:32,23.6,72.95,77.81,87,100,13.87
222,Ippy,CF,2021-07-27 22:53:32,6.2679,21.2247,68.31,99,100,3.98
223,Vardo,NO,2021-07-27 22:53:32,70.3705,31.1107,43.0,88,86,12.91
224,Selcuk,TR,2021-07-27 22:53:33,37.9514,27.3685,85.41,55,0,5.77
225,Cap Malheureux,MU,2021-07-27 22:53:33,-19.9842,57.6142,68.47,90,71,5.99
226,Piracicaba,BR,2021-07-27 22:53:34,-22.7253,-47.6492,80.33,38,57,6.29
227,Axim,GH,2021-07-27 22:53:34,4.8699,-2.2405,75.83,82,99,8.3
228,Port Elizabeth,ZA,2021-07-27 22:53:34,-33.918,25.5701,59.29,88,0,12.66
229,Poso,ID,2021-07-27 22:53:35,-1.3959,120.7524,77.02,72,40,4.88
230,Grosseto,IT,2021-07-27 22:53:35,42.8333,11.25,78.67,88,40,2.3
231,Kaitangata,NZ,2021-07-27 22:53:36,-46.2817,169.8464,51.93,64,83,4.03
232,Morehead,US,2021-07-27 22:48:53,37.2711,-87.1764,92.14,54,1,6.91
233,Horadiz,AZ,2021-07-27 22:53:36,39.4488,47.3353,79.57,55,11,4.34
234,Xining,CN,2021-07-27 22:50:00,36.6167,101.7667,53.33,72,61,1.57
235,Akaltara,IN,2021-07-27 22:53:37,22.0167,82.4333,75.65,87,100,10.22
236,Eyl,SO,2021-07-27 22:52:09,7.9803,49.8164,79.56,51,98,26.31
237,Wynyard,AU,2021-07-27 22:53:37,-41.0,145.7167,52.95,84,99,19.19
238,Guiratinga,BR,2021-07-27 22:52:13,-16.3494,-53.7583,79.74,35,31,8.99
239,Lerwick,GB,2021-07-27 22:53:38,60.1545,-1.1494,55.4,91,49,4.85
240,Noumea,NC,2021-07-27 22:51:43,-22.2763,166.4572,73.0,99,49,12.97
241,Maun,BW,2021-07-27 22:53:38,-19.9833,23.4167,46.36,66,0,2.3
242,Viedma,AR,2021-07-27 22:53:39,-40.8135,-62.9967,44.78,68,94,20.87
243,Salinas,US,2021-07-27 22:53:39,36.6777,-121.6555,94.57,49,1,9.22
244,Agirish,RU,2021-07-27 22:53:39,61.9247,63.0231,43.29,85,99,6.06
245,Aklavik,CA,2021-07-27 22:53:40,68.2191,-135.0107,63.43,77,75,4.61
246,Sirvintos,LT,2021-07-27 22:53:40,55.05,24.95,67.73,95,96,4.07
247,Matara,LK,2021-07-27 22:53:41,5.9485,80.5353,78.62,89,99,10.76
248,Pingliang,CN,2021-07-27 22:53:41,35.5392,106.6861,69.58,58,99,0.94
249,Alice Springs,AU,2021-07-27 22:53:41,-23.7,133.8833,63.95,36,90,8.05
250,Balad,IQ,2021-07-27 22:53:42,34.0164,44.1453,98.17,19,0,17.76
251,Skagen,DK,2021-07-27 22:53:43,57.7209,10.5839,64.27,88,97,7.52
252,Taoudenni,ML,2021-07-27 22:53:43,22.6783,-3.9836,103.21,8,56,10.13
253,Sambava,MG,2021-07-27 22:53:43,-14.2667,50.1667,66.65,83,58,9.62
254,Alofi,NU,2021-07-27 22:53:44,-19.0595,-169.9187,80.49,74,75,5.75
255,Xichang,CN,2021-07-27 22:53:44,27.8964,102.2634,66.6,97,100,1.74
256,Moorhead,US,2021-07-27 22:53:44,46.8739,-96.7676,91.42,46,1,3.0
257,Grindavik,IS,2021-07-27 22:53:45,63.8424,-22.4338,53.91,93,0,12.66
258,Roma,US,2021-07-27 22:53:45,43.2128,-75.4557,70.86,92,100,2.57
259,San Antonio,US,2021-07-27 22:53:45,29.4241,-98.4936,98.37,44,1,8.05
260,Seddon,AU,2021-07-27 22:53:46,-37.8068,144.8916,59.29,74,40,7.0
261,Beyneu,KZ,2021-07-27 22:53:46,45.3167,55.2,79.47,21,99,9.84
262,Burnie,AU,2021-07-27 22:53:47,-41.0667,145.9167,52.92,84,100,23.02
263,Hasaki,JP,2021-07-27 22:53:47,35.7333,140.8333,79.29,83,76,16.53
264,Qui Nhon,VN,2021-07-27 22:51:02,13.7667,109.2333,83.77,71,99,13.8
265,Pula,HR,2021-07-27 22:53:40,44.8683,13.8481,74.26,78,0,8.05
266,Juxtlahuaca,MX,2021-07-27 22:53:48,17.4294,-99.1467,76.53,88,95,4.59
267,Villazon,BO,2021-07-27 22:53:48,-22.0866,-65.5942,45.81,13,0,10.47
268,Arman,RU,2021-07-27 22:53:49,59.7,150.1667,53.96,77,100,10.02
269,Cassilandia,BR,2021-07-27 22:53:49,-19.1133,-51.7342,80.4,34,91,8.05
270,San Policarpo,PH,2021-07-27 22:53:49,12.1791,125.5072,81.84,74,99,10.56
271,Pangkalanbuun,ID,2021-07-27 22:53:50,-2.6833,111.6167,74.17,95,99,2.24
272,Coahuayana,MX,2021-07-27 22:53:50,18.7333,-103.6833,86.07,72,64,6.08
273,Kutum,SD,2021-07-27 22:53:51,14.2,24.6667,70.32,79,92,10.65
274,Mount Gambier,AU,2021-07-27 22:53:51,-37.8333,140.7667,46.31,87,75,10.36
275,Bardiyah,LY,2021-07-27 22:53:51,31.7561,25.0865,78.17,67,0,6.06
276,Vallenar,CL,2021-07-27 22:53:52,-28.5708,-70.7581,57.18,50,0,1.86
277,Ponta Delgada,PT,2021-07-27 22:53:52,37.7333,-25.6667,68.72,83,20,25.32
278,San Luis,AR,2021-07-27 22:51:01,-33.295,-66.3356,42.62,33,100,8.75
279,Port Alfred,ZA,2021-07-27 22:53:53,-33.5906,26.891,63.45,73,12,14.18
280,Yulara,AU,2021-07-27 22:53:53,-25.2406,130.9889,58.84,55,90,0.0
281,Camalu,MX,2021-07-27 22:53:53,30.85,-116.0667,85.42,64,3,10.49
282,Seydi,TM,2021-07-27 22:53:54,39.4816,62.9137,80.55,19,0,13.6
283,Ostrovnoy,RU,2021-07-27 22:53:54,68.0531,39.5131,46.04,88,60,4.32
284,Lagunas,PE,2021-07-27 22:53:55,-5.2269,-75.6753,80.11,76,92,2.59
285,Birecik,TR,2021-07-27 22:53:55,37.0294,37.9903,83.41,33,0,27.09
286,Navolato,MX,2021-07-27 22:53:55,24.7672,-107.6944,95.63,59,74,13.94
287,Pacific Grove,US,2021-07-27 22:49:35,36.6177,-121.9166,94.15,76,1,3.0
288,Walvis Bay,NA,2021-07-27 22:53:56,-22.9575,14.5053,58.15,72,0,1.14
289,Najran,SA,2021-07-27 22:53:56,17.4924,44.1277,84.85,50,93,7.05
290,Curaca,BR,2021-07-27 22:53:57,-8.9903,-39.9094,79.36,55,79,15.95
291,Saskylakh,RU,2021-07-27 22:53:57,71.9167,114.0833,58.33,60,18,18.14
292,Dalvik,IS,2021-07-27 22:53:57,65.9702,-18.5286,49.93,99,100,4.72
293,Kloulklubed,PW,2021-07-27 22:53:58,7.0419,134.2556,82.9,73,88,9.57
294,Turhal,TR,2021-07-27 22:53:58,40.3875,36.0811,67.98,83,26,2.98
295,Sabang,ID,2021-07-27 22:53:59,5.8933,95.3214,82.99,76,44,20.0
296,East Hartford,US,2021-07-27 22:53:59,41.7823,-72.612,87.13,59,64,3.0
297,Redcar,GB,2021-07-27 22:53:59,54.6166,-1.06,62.46,74,90,9.19
298,Pedernales,DO,2021-07-27 22:54:00,18.0384,-71.744,83.61,72,63,4.59
299,Srandakan,ID,2021-07-27 22:54:00,-7.9386,110.2506,74.73,83,78,4.23
300,Bighapur,IN,2021-07-27 22:54:01,26.35,80.6833,77.05,90,91,10.56
301,Amapa,BR,2021-07-27 22:54:01,1.0,-52.0,72.64,96,11,1.39
302,Bathsheba,BB,2021-07-27 22:54:01,13.2167,-59.5167,83.01,69,20,17.27
303,Port Hardy,CA,2021-07-27 22:54:02,50.6996,-127.4199,60.98,77,20,4.61
304,Kirakira,SB,2021-07-27 22:54:02,-10.4544,161.9205,83.19,73,58,10.33
305,Abu Zabad,SD,2021-07-27 22:54:03,12.35,29.25,74.59,83,95,10.0
306,Marawi,PH,2021-07-27 22:54:03,7.9986,124.2928,69.66,79,100,6.33
307,Ugoofaaru,MV,2021-07-27 22:54:03,5.6667,73.0,82.31,76,51,14.03
308,San Felipe,VE,2021-07-27 22:52:09,10.3399,-68.7425,74.41,97,99,4.54
309,Muros,ES,2021-07-27 22:54:04,42.7762,-9.0603,65.08,79,3,8.81
310,Uige,AO,2021-07-27 22:50:07,-7.6087,15.0613,61.12,44,36,3.58
311,Beihai,CN,2021-07-27 22:54:05,21.4833,109.1,85.89,80,68,10.0
312,Cherskiy,RU,2021-07-27 22:51:35,68.75,161.3,38.21,78,100,18.52
313,Tolaga Bay,NZ,2021-07-27 22:54:05,-38.3667,178.3,55.85,58,20,6.93
314,Galle,LK,2021-07-27 22:51:00,6.0367,80.217,79.63,87,100,12.06
315,Tera,NE,2021-07-27 22:54:06,14.0078,0.7531,81.57,66,99,6.08
316,Suntar,RU,2021-07-27 22:54:06,62.1444,117.6319,72.63,58,39,3.31
317,Russell,US,2021-07-27 22:54:07,32.3502,-85.1999,78.03,88,1,0.0
318,Ndjole,GA,2021-07-27 22:54:07,-0.1783,10.7649,74.48,85,90,4.23
319,Milkovo,RU,2021-07-27 22:54:07,54.7167,158.6167,71.56,60,77,6.22
320,Yershov,RU,2021-07-27 22:54:08,51.3513,48.2766,63.39,63,10,5.1
321,Nome,US,2021-07-27 22:54:08,64.5011,-165.4064,51.17,93,90,14.97
322,Bagdarin,RU,2021-07-27 22:54:09,54.4333,113.6,62.47,69,90,3.67
323,Santa Maria,BR,2021-07-27 22:50:28,-29.6842,-53.8069,43.9,57,0,4.61
324,Ales,FR,2021-07-27 22:54:09,44.1333,4.0833,71.64,71,52,1.41
325,Zhanaozen,KZ,2021-07-27 22:54:09,43.3,52.8,76.64,29,92,23.98
326,Coquimbo,CL,2021-07-27 22:54:10,-29.9533,-71.3436,55.13,82,0,6.91
327,Port Blair,IN,2021-07-27 22:54:10,11.6667,92.75,81.72,84,97,18.79
328,Kudat,MY,2021-07-27 22:54:11,6.8837,116.8477,76.93,94,20,0.0
329,Naze,JP,2021-07-27 22:54:11,28.3667,129.4833,77.92,87,97,11.25
330,Antalaha,MG,2021-07-27 22:54:12,-14.9003,50.2788,65.37,88,5,7.49
331,San Quintin,MX,2021-07-27 22:54:12,30.4833,-115.95,75.36,68,1,13.78
332,Lago Da Pedra,BR,2021-07-27 22:54:13,-4.3333,-45.1667,79.72,54,13,4.41
333,Lovozero,RU,2021-07-27 22:54:13,68.005,35.0117,58.57,58,100,4.21
334,Camana,PE,2021-07-27 22:54:13,-16.6228,-72.7111,60.48,85,63,9.6
335,Porterville,US,2021-07-27 22:54:14,36.0652,-119.0168,106.52,28,1,9.22
336,Storsteinnes,NO,2021-07-27 22:54:14,69.2408,19.2344,54.25,87,4,1.83
337,Yar-Sale,RU,2021-07-27 22:54:15,66.8333,70.8333,47.39,68,99,8.59
338,Eganville,CA,2021-07-27 22:54:15,45.5334,-77.0994,65.35,91,43,3.36
339,Maniitsoq,GL,2021-07-27 22:54:15,65.4167,-52.9,48.88,80,97,16.31
340,Pelym,RU,2021-07-27 22:54:16,61.0108,61.9978,46.6,80,89,6.04
341,Sergeyevka,KZ,2021-07-27 22:54:16,53.88,67.4158,53.73,79,39,7.85
342,Wajima,JP,2021-07-27 22:54:16,37.4,136.9,79.63,80,10,4.23
343,Ahipara,NZ,2021-07-27 22:54:17,-35.1667,173.1667,58.96,82,44,7.92
344,Shahdadkot,PK,2021-07-27 22:54:17,27.8477,67.9055,91.22,55,99,4.0
345,Zambezi,ZM,2021-07-27 22:54:18,-13.5432,23.1047,51.6,45,73,5.97
346,Padre Paraiso,BR,2021-07-27 22:54:18,-17.0742,-41.4844,64.33,52,16,1.5
347,Odienne,CI,2021-07-27 22:54:18,9.51,-7.5692,72.39,96,100,4.12
348,Metro,ID,2021-07-27 22:54:19,-5.1131,105.3067,69.21,86,22,4.41
349,Channel-Port Aux Basques,CA,2021-07-27 22:54:19,47.5702,-59.1367,62.55,99,87,9.1
350,Weinan,CN,2021-07-27 22:54:19,34.5036,109.5089,74.89,54,100,2.57
351,Pafos,CY,2021-07-27 22:54:18,34.7667,32.4167,82.31,65,0,9.22
352,Cabo San Lucas,MX,2021-07-27 22:53:31,22.8909,-109.9124,97.61,67,46,11.83
353,Giyani,ZA,2021-07-27 22:54:20,-23.3025,30.7187,54.66,57,0,3.56
354,Catio,GW,2021-07-27 22:54:20,11.2833,-15.25,79.12,85,100,6.73
355,Korcula,HR,2021-07-27 22:54:21,42.9622,17.1369,77.56,62,24,7.16
356,Lulea,SE,2021-07-27 22:54:21,65.5842,22.1547,62.67,94,96,2.3
357,Ambulu,ID,2021-07-27 22:54:22,-8.345,113.6058,70.16,91,38,3.89
358,Gannan,CN,2021-07-27 22:54:22,47.9147,123.5031,70.95,82,47,5.57
359,Bud,US,2021-07-27 22:54:22,39.447,-86.1758,88.05,58,0,0.89
360,Gamba,GA,2021-07-27 22:54:23,-2.65,10.0,72.05,90,88,5.84
361,Kahului,US,2021-07-27 22:54:23,20.8947,-156.47,87.06,85,58,11.01
362,Kamenka,RU,2021-07-27 22:54:24,51.3223,42.7678,62.49,78,5,5.41
363,Danville,US,2021-07-27 22:51:13,36.586,-79.395,91.2,64,1,0.0
364,Yeysk,RU,2021-07-27 22:54:24,46.6989,38.2792,71.64,57,45,6.17
365,Kirundo,BI,2021-07-27 22:54:25,-2.5833,30.1667,65.17,54,13,3.69
366,Narsaq,GL,2021-07-27 22:54:25,60.9167,-46.05,47.61,70,60,4.36
367,Tome,CL,2021-07-27 22:54:25,-36.6167,-72.95,52.41,63,0,4.41
368,Savannah Bight,HN,2021-07-27 22:54:26,16.45,-85.85,86.05,76,6,21.7
369,Liverpool,GB,2021-07-27 22:53:59,53.4106,-2.9779,62.67,82,75,3.0
370,Vittorio Veneto,IT,2021-07-27 22:54:26,45.9767,12.3033,69.46,89,80,6.22
371,Aykhal,RU,2021-07-27 22:54:27,66.0,111.5,79.34,42,20,3.24
372,Aloleng,PH,2021-07-27 22:54:27,16.1307,119.7824,82.2,84,100,19.04
373,Ekhabi,RU,2021-07-27 22:54:27,53.5102,142.9671,71.08,84,98,3.69
374,Vao,NC,2021-07-27 22:54:28,-22.6667,167.4833,67.84,61,100,17.05
375,Saint Anthony,US,2021-07-27 22:54:28,45.0205,-93.218,96.19,56,40,1.99
376,Hay River,CA,2021-07-27 22:54:29,60.8156,-115.7999,62.58,51,75,4.61
377,Abu Kamal,SY,2021-07-27 22:54:29,34.4506,40.9171,91.62,22,0,18.97
378,Kannur,IN,2021-07-27 22:54:29,11.8675,75.3576,76.3,90,99,7.47
379,Padrauna,IN,2021-07-27 22:54:30,26.9025,83.9819,78.42,96,100,8.99
380,Chuzhou,CN,2021-07-27 22:54:30,32.3219,118.2978,76.28,98,100,12.24
381,College,US,2021-07-27 22:54:30,64.8569,-147.8028,66.52,67,90,1.01
382,Nizwa,OM,2021-07-27 22:54:31,22.9333,57.5333,93.49,36,100,5.19
383,Beian,NO,2021-07-27 22:54:31,63.6559,9.5683,71.69,60,0,12.66
384,Carutapera,BR,2021-07-27 22:54:32,-1.195,-46.02,77.32,82,15,7.81
385,Malartic,CA,2021-07-27 22:54:32,48.1335,-78.1328,69.62,60,88,6.76
386,Khasan,RU,2021-07-27 22:54:32,42.4308,130.6434,76.37,77,70,1.86
387,Guataqui,CO,2021-07-27 22:54:33,4.5157,-74.7894,79.7,72,31,2.89
388,Fayetteville,US,2021-07-27 22:53:48,35.0527,-78.8784,94.03,67,1,1.01
389,Banff,CA,2021-07-27 22:54:33,51.1762,-115.5698,83.73,18,46,9.22
